#class,CADD_RawScore,CADD_PHRED,DANN_Score,Eigen_Score,FATHMM-MKL_Score,FATHMM-XF_Score,CAPICE_Score,TraP_Score,PhD-SNPg_Score,GPN-MSA_Score,CScape-somatic_Score,CScape_Score
1,-0.284586,0.348,0.535651797,0.1496,0.0497,0.006919,0.0234,0.044,0.049,-1.19,0.56555,0.653141
1,0.354579,3.88,0.44442858,,0.11452,,0.0559,0.003,0.029,0.28,,
1,0.958188,9.85,0.655859308,1.0596,0.03891,0.003931,0.0268,0.024,0.022,3.33,0.871535,0.18501
1,0.139533,1.824,0.913460017,1.0018,0.11494,0.005531,0.0003,0,0.008,-0.45,0.484157,0.285558
1,-0.048704,0.887,0.781764488,-1.1741,0.01961,0.006056,0.0001,0.051,0.005,0.64,0.665263,0.13902
1,1.278988,12.76,0.554211205,1.4183,0.56579,0.005474,0.556,0.096,0.221,4.07,0.770331,0.234687
1,-0.428823,0.199,0.843945642,-0.4065,0.00811,0.005566,0.0002,0,0.005,-0.13,0.929771,0.560205
1,-0.090716,0.752,0.315985331,-0.476,0.00267,0.00324,,0.057,0.003,0.06,0.896995,0.189416
1,0.017956,1.148,0.84838988,-0.1328,0.03236,0.007433,0.0002,0.011,0.729,-0.29,0.651515,0.239835
1,0.551363,5.982,0.59772652,1.5235,0.95244,0.012479,0.3998,0.016,0.581,-3.72,0.204642,0.419002
1,0.66838,7.095,0.765615864,1.058,0.52992,0.006304,0.0001,0.104,0.07,-1.78,0.339669,0.187727
1,-1.71957,0.003,0.44016689,-0.8521,0.00737,0.010525,0.0002,0.056,0.003,-1.74,0.79671,0.132985
1,-0.175261,0.537,0.89602767,-1.4017,0.0613,0.042354,,0.02,0.001,0.04,0.34747,0.214724
1,0.617066,6.617,0.720244325,1.0887,0.3128,0.005112,0.0004,0.016,0.033,-2.87,0.246216,0.097367
1,0.101199,1.577,0.314216238,-0.2301,0.00144,0.003779,0.0059,0.008,0.115,2.16,0.62454,0.413529
1,1.317307,13.03,0.630769621,1.3591,0.91026,0.019326,0.0201,0.102,0.418,-4,0.436138,0.270845
1,-0.253176,0.394,0.70391051,0.0702,0.093,0.007591,0.0294,0.033,0.053,-4.31,0.726949,0.258257
1,0.414835,4.554,0.610426072,1.1181,0.71967,0.010397,0.0032,0.07,0.408,-4.94,0.375081,0.168904
1,0.823938,8.513,0.69522476,0.9417,0.21227,0.009727,0.0233,0.009,0.014,-2.61,0.27355,0.369057
1,1.435861,13.8,0.79193007,1.5738,0.88739,0.008712,0.0006,0.071,0.377,-3.86,0.206964,0.161315
1,0.8583,8.847,0.724874053,1.4487,0.84236,0.007324,0.0007,0,0.052,-3.23,0.403773,0.207554
1,0.528697,5.756,0.484359173,0.7767,0.09054,0.00411,0.0013,0.03,0.336,3.05,0.945238,0.207677
1,0.360065,3.942,0.615902441,0.0636,0.05377,0.008138,0.016,0.048,0.004,-1.42,0.36905,0.202156
1,-0.211621,0.464,0.354330646,-0.0188,0.00349,0.004531,0.0003,0.063,0.007,0.43,0.406667,0.088806
1,0.445467,4.889,0.781448196,1.1069,0.4331,0.005229,0.0003,0.022,0.013,-2.54,0.278707,0.240135
1,-0.020865,0.988,0.796358712,1.0614,0.15238,0.005618,0.0001,0.052,0.026,-1.05,0.593764,0.115735
1,0.744686,7.784,0.767205282,1.2319,0.9129,0.009606,0.0063,0.009,0.365,-4.33,0.632851,0.19092
1,0.836034,8.63,0.4790431,0.9099,0.32837,0.007555,0.0011,0.096,0.01,0.3,0.501448,0.208586
1,0.486513,5.324,0.631751899,1.116,0.365,0.005397,0.0025,0.131,0.028,1.54,0.468809,0.198879
1,-0.260565,0.382,0.521059936,-0.1349,0.01002,0.008311,0.0333,0.017,0.013,-1.99,0.557718,0.285208
1,-0.18782,0.511,0.610474617,0.5518,0.02258,0.007122,,0.026,0.032,-0.19,0.31234,0.147706
1,-0.114494,0.685,0.727561619,-0.0768,0.14788,0.005354,,0.025,0.006,3.22,0.652215,0.420927
1,0.719077,7.555,0.738764581,1.5075,0.49565,0.006594,0.0058,0.142,0.09,-2.16,0.474354,0.185787
1,0.614129,6.589,0.634987701,-0.4019,0.00311,0.005763,,0.132,0.006,0.74,0.375514,0.115283
1,0.581081,6.273,0.829338073,0.3505,0.02462,0.005011,,0.059,0.003,-0.4,0.406567,0.127537
1,-0.286498,0.345,0.374858571,-0.0415,0.01236,0.008652,0.0001,0.017,0.01,0.99,0.790561,0.249035
1,0.771156,8.021,0.720540341,1.4796,0.75105,0.006192,0.001,0.169,0.004,-3.69,0.481239,0.161257
1,0.398222,4.37,0.544404874,0.5202,0.02729,0.006015,0.0001,0,0.018,-2.52,0.162157,0.142353
1,0.574946,6.213,0.580900257,0.497,0.01069,0.005259,,0.005,0.003,-0.1,0.854008,0.173181
1,0.17587,2.092,0.766962527,1.1722,0.41893,0.006666,0.0014,0.039,0.141,-4.79,0.35582,0.205552
1,0.406368,4.461,0.71742699,1.4401,0.86794,0.007063,,0.011,0.346,-3.27,0.222434,0.137415
1,0.863918,8.902,0.432668497,0.14,0.00834,0.00368,0.0003,0.181,0.011,3.9,0.751244,0.216875
1,0.288986,3.153,0.887229337,1.1585,0.53756,0.01422,0.0005,0.012,0.088,1.53,0.666074,0.164784
1,-0.440398,0.19,0.318190055,-0.2227,0.0431,0.003347,0.0007,0.007,0.007,0.08,0.938457,0.180741
1,-0.183676,0.519,0.537271604,-1.0003,0.07917,0.005897,0.0003,0.066,0.013,0.71,0.888052,0.186239
1,0.784524,8.143,0.67663533,1.2527,0.5346,0.006882,0.0001,0.215,0.012,-5.17,0.554163,0.247573
1,-1.167039,0.014,0.370926411,-0.4369,0.03706,0.004408,,0.044,0.003,1.29,0.475867,0.106165
1,0.881881,9.08,0.702975126,1.5454,0.91775,0.019102,0.0161,0.019,0.422,-3.2,0.415061,0.485316
1,-0.978987,0.026,0.473587861,-0.9608,0.20332,0.006345,0.0017,0.04,0.009,-0.74,0.480757,0.204544
1,0.816263,8.439,0.567314915,1.0193,0.03323,0.003508,0.0004,0.004,0.104,3.09,0.940148,0.483682
1,0.711224,7.484,0.633099857,0.1983,0.00141,0.004943,,0.011,0.016,0.5,0.61178,0.116985
1,0.0492,1.293,0.265837836,1.0455,0.63412,0.007834,0.0014,0.083,0.123,-3.31,0.77494,0.250336
1,0.933714,9.593,0.544197055,1.5828,0.41062,0.002438,0.0235,0.282,0.337,5.37,0.926116,
1,0.491855,5.379,0.643558975,1.6986,0.00504,0.017108,0.0012,0.004,0.202,1.55,0.952553,0.194529
1,0.906848,9.326,0.827664832,,0.17153,0.010275,0.0008,0.002,0.204,-2.86,0.094496,0.151497
1,-0.23594,0.422,0.52287986,-0.2371,0.0099,0.006234,0.0002,0.005,0.062,-1.85,0.589139,0.180315
1,1.045289,10.84,0.772477963,1.4326,0.94031,0.009062,,0.067,0.295,-3.3,0.619765,0.201762
1,0.776809,8.073,0.74771825,-0.2687,0.05379,0.003009,,0.026,0.01,2.79,0.960934,0.392313
1,0.157557,1.952,0.502723292,0.5756,0.01469,0.004368,0.0002,0.003,0.021,-1.37,0.243386,0.07306
1,-0.644921,0.088,0.340880474,-0.1521,0.06236,0.013604,0.0008,0.002,0.018,-0.67,0.52638,0.155001
1,0.680009,7.201,0.792249679,1.0526,0.7332,0.008363,0.0001,0.127,0.011,-0.34,0.707338,0.189788
1,0.768247,7.995,0.581656838,1.1381,0.5313,0.007711,0.0044,0.071,0.654,-3.03,0.408648,0.154676
1,0.3036,3.311,0.688190075,0.9117,0.07641,0.005415,0.0012,0.007,0.03,0.66,0.753397,0.133277
1,0.582572,6.288,0.667172905,1.697,0.73069,0.020429,0.0003,0.222,0.357,-3.54,0.165996,0.46701
1,-0.317926,0.305,0.530854091,0.7141,0.18658,0.003234,,0.01,0.069,-2.29,0.89884,0.199371
1,-1.531539,0.004,0.773522786,-0.3981,0.00616,0.005286,0.0001,0.008,0.01,0.68,0.554365,0.135191
1,0.536934,5.838,0.628385567,1.0343,0.82303,0.007111,0.0002,0.199,0.006,-1.31,0.351818,0.179934
1,-0.134448,0.632,0.804316263,,0.3788,,0.0005,0.112,0.025,-0.64,,
1,0.832537,8.596,0.828098412,1.4153,0.60146,0.010473,0.0686,0.003,0.085,-2.03,0.448315,0.389375
1,0.296731,3.237,0.626736734,0.1947,0.07942,0.005992,0.0006,0.014,0.037,-2.56,0.612708,0.177974
1,1.33419,13.14,0.884586203,2.1819,0.88404,0.027694,0.2243,0.234,0.728,-3.52,0.253608,0.395569
1,0.870766,8.97,0.863141617,-0.8483,0.04106,0.009441,,0.004,0.006,-0.12,0.86307,0.238124
1,0.048738,1.291,0.569984959,0.6116,0.04733,0.005115,0.0001,0.003,0.021,1.39,0.626485,0.223355
1,-0.222066,0.445,0.600823308,0.5095,0.01369,0.00804,0.0006,0.002,0.13,-1.32,0.411875,0.158338
1,1.165478,11.93,0.755952168,1.5417,0.81991,0.005073,0.0296,0.072,0.236,-2.71,0.618029,0.466836
1,0.936386,9.621,0.857729418,1.1898,0.53986,0.006229,0.0001,0.017,0.182,-0.89,0.793437,0.265559
1,0.886414,9.124,0.553663739,0.428,0.05208,0.014797,0.0018,0.23,0.043,3.32,0.95967,0.516637
1,1.099558,11.37,0.738543103,0.8322,0.02412,0.003522,0.001,0.014,0.086,4.03,0.924487,0.228057
1,-0.129302,0.645,0.363713128,0.2427,0.00157,0.004315,0.0001,0.072,0.017,3,0.957149,0.213247
1,0.323366,3.53,0.944581003,,0.06159,,0.0004,0.019,0.065,-2.79,,
1,-0.689914,0.075,0.344076615,-0.3547,0.00274,0.004286,,0.065,0.004,-0.3,0.85894,0.156416
1,-0.589909,0.108,0.861915112,-0.2778,0.07326,0.003782,,0.002,0.003,-0.37,0.651243,0.164011
1,0.600627,6.461,0.604337243,1.1873,0.44233,0.007457,,0.008,0.05,-2.44,0.132157,0.127015
1,-0.704055,0.071,0.470931449,-0.0413,0.0174,0.009961,,0.243,0.006,-0.12,0.614994,0.155553
1,0.994508,10.27,0.75902455,1.5245,0.87382,0.007931,0.0013,0.333,0.454,-3.18,0.71837,0.30069
1,-0.234315,0.424,0.451151839,1.1476,0.02197,0.003006,0.3432,0.046,0.031,3.5,0.773492,0.147422
1,,,,,,,,,,,,
1,0.052942,1.312,0.423748167,0.4374,0.00581,0.005565,0.0003,0.063,0.01,-0.93,0.595581,0.161839
1,0.514796,5.615,0.811192286,0.945,0.72801,0.005864,0.0003,0.078,0.008,0.43,0.354117,0.379893
1,0.83284,8.599,0.766554629,1.6548,0.95687,0.014901,0.0426,0.026,0.341,-1.73,0.309225,0.633288
1,-0.692028,0.074,0.588409251,0.0375,0.017,0.005112,,0.031,0.039,0.03,0.733904,0.237853
1,0.832404,8.594,0.835314044,0.0243,0.81534,0.006079,0.0001,0.034,0.096,-4.41,0.708704,0.191896
1,1.246344,12.53,0.8401785,1.3111,0.15243,0.004086,0.0049,0.352,0.262,2.65,0.980713,0.367207
1,0.303459,3.31,0.776345679,0.5741,0.08607,0.00583,,0.012,0.002,1.35,0.793094,0.363155
1,0.08313,1.472,0.67980328,0.4251,0.03529,0.007715,0.0014,0.062,0.078,0.36,0.804174,0.154351
1,0.745081,7.788,0.695350538,0.8775,0.36229,0.00486,0.0001,0,0.007,-0.62,0.921708,0.85803
1,0.156909,1.948,0.703449185,0.7489,0.10536,0.004161,0.0002,0.001,0.227,2.22,0.651672,0.255646
1,0.192661,2.228,0.769971538,-1.0669,0.13661,0.005681,,0.218,0.057,-0.8,0.459004,0.165946
1,1.030395,10.68,0.68432475,-0.2685,0.6221,0.00309,0.0009,0.121,0.029,0.2,0.748206,0.235187
1,0.217734,2.446,0.862503411,-0.4543,0.06468,0.012795,0.0001,0.37,0.006,-0.38,0.927765,0.238669
1,0.715438,7.522,0.692094171,1.3056,0.73151,0.006746,0.0078,0.036,0.008,-2.4,0.707734,0.587314
1,0.725584,7.613,0.727444591,-0.1109,0.47604,0.011054,0.0035,0.034,0.045,-2.16,0.619523,0.504605
1,0.527608,5.745,0.573186911,0.7653,0.3407,0.007389,0.0188,0.001,0.058,-2.62,0.167797,0.113603
1,-0.008092,1.038,0.900120072,0.4665,0.01032,0.006103,0.0001,0,0.029,2.84,0.647598,0.183639
1,-0.518554,0.141,0.354189093,-1.0953,0.0023,0.004747,,0.011,0.496,0.18,0.620874,0.172944
1,0.359227,3.932,0.887290715,0.7726,0.10027,0.007556,0.0008,0.026,0.025,-0.95,0.714357,0.182713
1,0.087444,1.496,0.445577235,,0.00117,,0.0005,0.001,0.017,0.91,,
1,0.672266,7.13,0.61279904,0.9356,0.09856,0.004798,0.0001,0.025,0.012,-0.42,0.485125,0.12271
1,0.576611,6.23,0.602051365,0.8991,0.08603,0.00683,0.0002,0.045,0.024,-0.89,0.558554,0.152927
1,0.804981,8.332,0.593507854,1.0065,0.23511,0.008745,0.0004,0.002,0.067,-0.88,0.257485,0.160127
1,0.714326,7.512,0.810054974,1.5235,0.61762,0.00378,0.0216,0.587,0.02,3.51,0.944138,0.29269
1,0.73026,7.655,0.636657386,0.4167,0.04097,,,0.132,0.034,-0.5,0.589145,
1,1.382174,13.46,0.91696543,1.3364,0.65737,0.009443,0.0026,0.016,0.011,-2.8,0.758656,0.33222
1,0.079883,1.454,0.439108319,0.1035,0.01972,0.006413,0.0212,0,0.022,-2.74,0.108698,0.228864
1,-0.847408,0.042,0.42399634,-0.3688,0.02244,0.040607,0.0004,0.069,0.003,-0.01,0.837084,0.281221
1,0.487377,5.333,0.677190668,1.2697,0.90888,0.010937,,0.007,0.013,-3.15,0.254272,0.22886
1,1.13246,11.66,0.727888467,1.4808,0.94502,0.010682,0.0344,0.285,0.104,-3.6,0.941134,0.442054
1,0.566982,6.136,0.513476608,1.3613,0.63458,0.006794,0.0006,0.027,0.228,-3.36,0.286575,0.199358
1,0.774726,8.054,0.581959783,0.3125,0.16548,0.004061,0.0005,0.003,0.069,-0.87,0.546896,0.078222
1,-0.567677,0.118,0.319516207,-0.3622,0.04888,0.011088,0.0012,0.054,0.081,-3.26,0.748058,0.192405
1,0.822606,8.5,0.827377579,1.9392,0.9766,0.018895,0.0005,0.075,0.749,-3.42,0.24414,0.170707
1,1.680833,15.19,0.671546575,1.553,0.18467,0.009925,0.0008,0.105,0.467,-3.69,0.741296,0.180375
1,1.300007,12.91,0.65752801,1.4958,0.32587,0.004589,,0.002,0.141,2.97,0.895963,0.234981
1,0.148708,1.888,0.594710834,0.6403,0.13899,0.005576,,0.111,0.188,2.3,0.586398,0.237465
1,0.076895,1.437,0.921045595,0.0239,0.00398,0.005772,0.0002,0.09,0.015,-2.43,0.89643,0.381817
1,0.005719,1.095,0.206600306,0.1375,0.00119,0.003447,0.0002,0.164,0.024,2.48,0.911967,0.09431
1,0.500524,5.469,0.732976308,1.4961,0.76086,0.00868,0.0039,0.366,0.256,-3.13,0.229671,0.416593
1,0.185153,2.166,0.428050436,0.2143,0.05493,0.004391,0.0001,0.035,0.041,-0.86,0.445642,0.178853
1,0.053989,1.317,0.736802942,0.5489,0.10008,0.006933,0.0005,0.006,0.006,-0.49,0.428767,0.172615
1,0.210701,2.383,0.867193928,0.7262,0.11022,0.005933,,0.142,0.009,-0.58,0.662192,0.415942
1,-0.49534,0.154,0.480550837,-0.4643,0.00436,0.007478,,0.014,0.027,-0.14,0.620926,0.524716
1,0.456669,5.009,0.36438418,0.9031,0.50583,0.009364,,0.265,0.085,4.84,0.918723,0.213606
1,1.054561,10.94,0.925241876,1.2507,0.66152,0.008634,0.0047,0.166,0.072,-3.49,0.164947,0.160374
1,-0.645737,0.088,0.348844393,0.173,0.11357,0.003781,0.0001,0.003,0.009,-1.01,0.898405,0.154217
1,-0.065447,0.831,0.896648628,-0.0942,0.05929,0.008323,0.0008,0.012,0.005,-1.08,0.907406,0.279017
1,0.106603,1.609,0.72868436,0.049,0.04841,0.007081,,0.039,0.04,-0.82,0.402623,0.095253
1,0.355989,3.896,0.490916168,-0.0211,0.00681,0.004031,0.0003,0.005,0.097,2.34,0.928365,0.24261
1,0.779738,8.099,0.492585511,1.6114,0.55469,0.004315,0.0065,0.033,0.517,4.45,0.724493,0.262497
1,0.079169,1.45,0.698158569,0.4692,0.08119,0.009279,0.0001,0.005,0.04,-2.2,0.521865,0.142748
1,-0.360154,0.259,0.643088995,0.1647,0.08613,0.037703,0.0002,0.002,0.003,-0.64,0.534532,0.184373
1,0.464292,5.09,0.540936226,0.743,0.6061,0.003907,0.0002,0.003,0.08,-2.16,0.775764,0.338315
1,0.471706,5.168,0.869250618,0.2664,0.0356,0.009022,,0.057,0.002,-0.73,0.524535,0.108487
1,1.427155,13.74,0.829935918,1.6959,0.51416,0.003652,0.0564,0.019,0.027,4.6,0.73575,0.165598
1,0.379454,4.16,0.563417327,-0.4352,0.00175,0.003462,0.0006,0,0.007,1.23,0.927436,0.352949
1,-0.309852,0.315,0.49668136,,0.01304,,0.0001,0.003,0.04,-4.98,,
1,0.336194,3.673,0.678411678,0.8496,0.32069,0.008231,0.0105,0.027,0.013,-1.16,0.381024,0.364878
1,0.655166,6.973,0.591236121,1.2837,0.7594,0.008539,0.0034,0.354,0.155,-4.4,0.471966,0.161494
1,0.716331,7.53,0.554187285,,0.17148,,0.0001,0.056,0.074,-2.48,,
1,0.175268,2.087,0.472855425,0.8442,0.12474,0.005871,0.0002,0.027,0.008,-1.21,0.942164,0.196988
1,-0.071896,0.81,0.632949491,0.5721,0.01832,0.004884,0.0002,0.147,0.025,2.5,0.950211,0.399232
1,0.403103,4.424,0.985244514,0.8695,0.12287,0.018528,0.0001,0.028,0.014,3.65,0.928905,0.269681
1,0.860956,8.873,0.898119154,0.3581,0.00339,0.004705,0.0002,0.009,0.009,3.37,0.957577,0.383448
1,0.47667,5.221,0.777832395,0.8207,0.17031,0.004334,0.0002,0.007,0.009,2.29,0.935882,0.482849
1,0.1196,1.691,0.922189811,0.9689,0.46836,0.006183,0.0006,0.102,0.083,-0.98,0.460095,0.144658
1,0.754884,7.875,0.702180532,-0.1084,0.38331,0.003896,0.1251,0.012,0.186,5.76,0.824255,0.209832
1,0.281841,3.077,0.884666815,1.2051,0.10096,0.003817,0.0001,0.017,0.037,2.09,0.918394,0.355847
1,0.827782,8.55,0.685322896,1.2348,0.30494,0.006533,0.0063,0.018,0.032,3.37,0.794484,0.797497
1,0.10941,1.627,0.432374985,,0.00175,,0.0067,0,0.005,0.02,,
1,0.4711,5.162,0.759933712,0.7235,0.20492,0.007969,0.0003,0.001,0.014,-0.08,0.728513,0.419957
1,0.710673,7.479,0.842556597,1.529,0.75819,0.008053,0.0018,0.085,0.071,-4.25,0.477875,0.233428
1,0.884051,9.101,0.919962852,-0.3916,0.37994,0.00318,,0.079,0.011,2.82,0.942145,0.603216
1,0.230225,2.561,0.525654552,0.2052,0.07084,0.00547,0.0095,0.016,0.109,-0.93,0.287955,0.542764
1,-0.86264,0.04,0.604336264,-0.618,0.0081,0.004147,,0.002,0.049,-0.22,0.83646,0.339262
1,1.243852,12.51,0.634481647,0.0854,0.66451,0.005834,,0.061,0.513,1.71,0.91133,0.372537
1,1.01442,10.5,0.942617159,1.7207,0.89645,0.007886,0.0013,0.056,0.143,-3.97,0.292325,0.315062
1,0.22885,2.548,0.670490125,0.8706,0.37555,0.005947,0.0007,0.017,0.063,1.4,0.930077,0.219333
1,0.719908,7.562,0.520975009,0.4747,0.02886,0.004907,,0.024,0.008,2.66,0.694045,0.178674
1,0.445353,4.887,0.730700842,0.1189,0.02712,0.008456,0.0023,0,0.014,-1.51,0.358105,0.20373
1,-0.257958,0.386,0.819678355,-0.2555,0.02495,0.00529,,0.008,0.001,-0.37,0.778985,0.357013
1,0.013331,1.127,0.565522707,-1.3536,0.017,0.024648,0.0003,0,0.006,0.93,0.443235,0.225548
1,0.594799,6.405,0.512588333,0.4407,0.01527,0.005696,0.0009,0.014,0.047,4.38,0.955827,0.256153
1,-0.234022,0.425,0.907505304,,0.10316,0.00905,0.0003,0.017,0.05,-0.49,0.70881,0.227394
1,0.284032,3.101,0.703164818,,0.81489,,0.1155,0.009,0.134,-2.59,,
1,0.458733,5.031,0.615425235,0.4992,0.20361,0.011061,0.0004,0.026,0.152,-1.77,0.451661,0.318928
1,1.284245,12.8,0.774179974,1.7175,0.86579,0.011396,,0.219,0.855,-4.15,0.841064,0.4245
1,-0.206862,0.473,0.730304656,0.3963,0.05118,0.006055,0.0004,0.009,0.006,-1.89,0.691883,0.201683
1,0.341596,3.734,0.148381891,-0.0985,0.00092,0.015949,0.0001,0.02,0.02,4.18,0.973562,0.281304
1,-0.204499,0.478,0.350784371,-0.3708,0.00626,0.008906,,0.206,0.001,-1.49,0.623818,0.136917
1,0.614758,6.595,0.51050918,0.4589,0.06017,0.005757,0.0014,0.009,0.108,-1.98,0.283684,0.257836
1,0.932009,9.576,0.651487055,1.2518,0.4462,0.011713,0.0465,0.004,0.109,-2.93,0.355936,0.29872
1,-0.81772,0.047,0.345883291,-0.0684,0.14263,0.006262,0.0009,0.028,0.017,1.55,0.810191,0.241149
1,0.635054,6.786,0.763162695,1.4725,0.82971,0.008999,0.0479,0.001,0.092,-2.74,0.346131,0.594313
1,0.497263,5.435,0.759775518,0.9634,0.18742,0.00634,,0.017,0.257,-3.79,0.834301,0.29494
1,0.725483,7.612,0.787509194,1.2081,0.44522,0.004725,0.0002,0.04,0.007,3.47,0.94062,0.273207
1,0.079393,1.451,0.637954539,-0.0226,0.02172,0.007746,0.0001,0.003,0.005,-0.76,0.684512,0.156935
1,,,,,,,,,,,,
1,0.829656,8.568,0.755432985,1.6323,0.80151,0.010487,,0.297,0.188,-3.33,0.118862,0.100194
1,-0.132725,0.637,0.942713088,1.1664,0.13647,0.038284,,0.008,0.049,-1.19,0.497859,0.249746
1,-0.306454,0.319,0.412989512,-0.1646,0.01513,0.006467,0.0002,0.001,0.011,0.64,0.76897,0.262651
1,-0.728266,0.065,0.413474895,-0.797,0.01843,0.008098,0.0001,0.084,0.002,-0.35,0.790849,0.13618
1,0.180531,2.129,0.464040451,0.7414,0.68611,0.006302,0.0009,0.004,0.51,-3.24,0.664443,0.157453
1,0.586098,6.322,0.336348575,0.2325,0.01492,0.00359,,0.029,0.059,3.58,0.730993,0.11877
1,0.623865,6.681,0.761170085,1.1641,0.78528,0.007068,0.0027,0.028,0.244,-2.65,0.380608,0.252685
1,0.238814,2.642,0.802143584,-1.1027,0.09575,0.004887,0.0001,0.002,0.041,-0.14,0.900498,0.165095
1,0.153637,1.924,0.637945945,0.8519,0.08856,0.00321,0.0002,0.003,0.035,2.8,0.805526,0.697642
1,0.942247,9.681,0.878322002,1.0473,0.75246,0.008447,0.0009,0.052,0.053,-3.47,0.208166,0.172484
1,0.676947,7.173,0.544214763,0.612,0.02447,0.016797,0.001,0.117,0.108,-3.06,0.234538,0.210929
1,0.436263,4.789,0.701318904,0.3233,0.11618,0.011507,0.0001,0.045,0.038,-1.85,0.275662,0.112934
1,0.878778,9.049,0.804087853,1.3957,0.53919,0.003186,0.0008,0.027,0.356,-4.07,0.545678,0.309622
1,-0.630028,0.093,0.707077898,0.1974,0.03271,0.007673,,0,0.001,-0.33,0.788973,0.335605
1,0.156903,1.948,0.692178345,0.3476,0.01337,0.005027,0.0015,0.004,0.004,-1.12,0.631042,0.567064
1,0.830276,8.574,0.826246209,0.6849,0.04086,0.005164,0.0001,0.051,0.002,-0.08,0.693007,0.301549
1,0.528623,5.755,0.513900242,-0.0592,0.63597,0.003279,0.0002,0.007,0.364,-2.7,0.644971,0.114531
1,0.017785,1.147,0.654460848,,0.01024,,,0.317,0.007,2.06,,
1,-0.441392,0.189,0.57661622,1.3189,0.10578,0.011271,0.0002,0.082,0.023,-0.5,0.503314,0.332948
1,-0.45307,0.181,0.88008826,0.8983,0.17614,0.005263,0.001,0.002,0.006,-0.3,0.606309,0.146504
1,0.721081,7.573,0.732785319,1.1173,0.60458,0.004161,,0.082,0.087,-1.41,0.303351,0.105546
1,-0.061347,0.844,0.819336136,,0.04373,,0.0001,0.144,0.007,1.06,,
1,-0.050769,0.88,0.627706532,0.3447,0.0081,0.004115,0.0001,0.003,0.034,3.07,0.523002,0.240435
1,-0.105742,0.709,0.233262036,-0.9328,0.00561,0.004528,0.0006,0.001,0.009,0.09,0.644253,0.174171
1,1.073262,11.12,0.831823166,1.3185,0.65057,,0.0282,0.006,0.298,-1.59,0.829738,
1,0.500451,5.468,0.66968187,-0.275,0.15219,0.004159,,0.072,0.038,-4.05,0.835426,0.20953
1,0.561171,6.079,0.625126293,0.4925,0.06043,0.009667,0.0027,0.09,0.057,-2.36,0.157503,0.221851
1,0.473878,5.191,0.408400974,0.6872,0.47181,0.00797,0.0001,0.052,0.13,0.65,0.742836,0.247679
1,1.103263,11.4,0.689950737,1.486,0.41822,0.004382,0.0005,0.02,0.059,3.46,0.88302,0.258142
1,0.615634,6.604,0.489650518,0.6321,0.3382,0.004981,0.0002,0.004,0.005,-3.13,0.649005,0.16721
1,1.038802,10.77,0.743165115,1.298,0.74799,0.004517,,0.004,0.05,-3.81,0.82942,0.214447
1,0.012693,1.125,0.402765977,,0.00068,,0.0033,0,0.024,1.15,,
1,0.717311,7.539,0.364950146,-0.3407,0.0049,0.004771,0.0004,0.005,0.003,1.47,0.821437,0.187273
1,-0.370487,0.248,0.8288389,-0.1364,0.02018,0.004674,0.0004,0,0.046,-0.24,0.801041,0.663976
1,0.632886,6.766,0.783428355,1.1772,0.03722,0.003996,0.0002,0.011,0.036,2.53,0.972892,0.278211
1,0.950204,9.764,0.651136798,,0.17396,,0.0053,0.074,0.089,3.11,,
1,-0.807148,0.049,0.424202477,-0.2498,0.011,0.020328,0.0001,0.004,0.01,1.12,0.392519,0.229951
1,0.508201,5.547,0.861263375,1.3698,0.67589,0.007512,0.003,0.338,0.058,-3.26,0.694892,0.240663
1,-0.481879,0.162,0.663230798,0.1542,0.05553,0.006147,0.0001,0,0.009,-2.32,0.134635,0.098989
1,0.72181,7.579,0.823413542,1.2335,0.74804,0.028173,,0.398,0.006,-3.74,0.34598,0.319943
1,0.414605,4.552,0.884058081,0.9401,0.67586,,0.0013,0.06,0.136,-1.02,0.555943,
1,0.286855,3.131,0.208609359,-0.6079,0.25961,0.003665,0.0005,0.008,0.037,4.06,0.907447,0.279657
1,0.114227,1.657,0.691302136,-0.0567,0.03669,0.005281,0.0033,0.134,0.291,1.82,0.7551,0.269182
1,0.708787,7.462,0.666924517,1.5928,0.83132,0.008634,0.002,0.027,0.096,-3.54,0.280651,0.272836
1,0.0418,1.257,0.63719781,0.3154,0.0084,0.00483,,0.003,0.01,0.43,0.483539,0.321652
1,0.413921,4.544,0.750154348,0.854,0.73017,0.005938,0.0001,0.072,0.005,-3.98,0.866901,0.258095
1,1.563354,14.55,0.921746655,2.6101,0.65827,0.013331,0.0017,0.061,0.023,-3.32,0.697424,0.1638
1,-0.651939,0.086,0.92273983,0.1071,0.02459,0.012065,0.0004,0.187,0.05,0.29,0.663101,0.174126
1,-0.225577,0.439,0.583869068,0.4172,0.06311,0.004456,0.0003,0.168,0.003,0.79,0.798495,0.265837
1,-0.106419,0.707,0.699255206,0.1566,0.02297,0.006475,0.001,0.073,0.009,-1.76,0.598354,0.100844
1,1.802419,15.81,0.904201139,1.0903,0.05497,0.007002,0.0005,0.002,0.611,-4.09,0.304998,0.056814
1,0.198646,2.278,0.710601667,0.2169,0.0691,0.004852,0.0003,0.098,0.001,-0.1,0.542741,0.17814
1,0.504947,5.514,0.598780696,0.8215,0.12587,0.010402,0.0047,0.015,0.06,-2.11,0.596067,0.280769
1,-0.827764,0.045,0.533150574,0.3653,0.05967,0.01321,0.0003,0.097,0.016,-0.96,0.327534,0.064444
